timestamp,value
05-01-2019,0.045121237849681
05-02-2019,0.048626940201201
05-03-2019,0.03999945190136
05-04-2019,0.034643267378748
05-05-2019,0.033839646083681
05-06-2019,0.039719357121954
05-07-2019,0.033299732627378
05-08-2019,0.039979537018574
05-09-2019,0.039439017664557
05-10-2019,0.032756808047681
05-11-2019,0.034085924313316
05-12-2019,0.041573089708967
05-13-2019,0.043987095184368
05-14-2019,0.039954146231217
05-15-2019,0.039146184684362
05-16-2019,0.038339101674129
05-17-2019,0.039673416905511
05-18-2019,0.040204861787736
05-19-2019,0.042883023501601
05-20-2019,0.042340984764862
05-21-2019,0.040191061570533
05-22-2019,0.043942865734836
05-23-2019,0.041521613678356
05-24-2019,0.040177241921177
05-25-2019,0.036698113382594
05-26-2019,0.043386117627302
05-27-2019,0.043918079118462
05-28-2019,0.043107321993497
05-29-2019,0.045789221831965
05-30-2019,0.042024092938091
05-31-2019,0.030557509814153
06-01-2019,0.039606540946218
06-02-2019,0.034268863152636
06-03-2019,0.031078956148581
06-04-2019,0.040397341872694
06-05-2019,0.041998951738968
06-06-2019,0.041190867485843
06-07-2019,0.041453872081567
06-08-2019,0.032388214286324
06-09-2019,0.038505657137198
06-10-2019,0.041173526844124
06-11-2019,0.037430514396982
06-12-2019,0.034233290918394
06-13-2019,0.039557312374864
06-14-2019,0.044370265298523
06-15-2019,0.038214188537076
06-16-2019,0.033953106748893
06-17-2019,0.034746755574002
06-18-2019,0.042744309093362
06-19-2019,0.046493558163153
06-20-2019,0.037660826917641
06-21-2019,0.034731418756956
06-22-2019,0.036854749261441
06-23-2019,0.047548295289437
06-24-2019,0.046467612544328
06-25-2019,0.038172448969604
06-26-2019,0.043240666138578
06-27-2019,0.03709936329857
06-28-2019,0.04269618677603
06-29-2019,0.045636446626799
06-30-2019,0.03974921332607
07-01-2019,0.037348538708491
07-02-2019,0.041341261671431
07-03-2019,0.045080031019824
07-04-2019,0.043736157287823
07-05-2019,0.049631491119807
07-06-2019,0.046670744650575
07-07-2019,0.039982641661993
07-08-2019,0.046659652236508
07-09-2019,0.040239576957034
07-10-2019,0.033595971119218
07-11-2019,0.033592879385729
07-12-2019,0.042894706580847
07-13-2019,0.036766425384683
07-14-2019,0.037824958071874
07-15-2019,0.038086738556005
07-16-2019,0.042342689358011
07-17-2019,0.034630292225848
07-18-2019,0.03145456633169
07-19-2019,0.030660323721245
07-20-2019,0.046334363414368
07-21-2019,0.038860433289784
07-22-2019,0.04125069825152
07-23-2019,0.037258861571297
07-24-2019,0.036194482058038
07-25-2019,0.039109776749853
07-26-2019,0.043365332459375
07-27-2019,0.039632410853944
07-28-2019,0.045758620569563
07-29-2019,0.043883531076098
07-30-2019,0.036964754847361
07-31-2019,0.044674363621129
08-01-2019,0.036956505982443
08-02-2019,0.044130703618962
08-03-2019,0.045192818670341
08-04-2019,0.04358665855436
08-05-2019,0.03720423813397
08-06-2019,0.041979226279442
08-07-2019,0.039848056608324
08-08-2019,0.036927335084425
08-09-2019,0.038248080223816
08-10-2019,0.03930475213018
08-11-2019,0.039831204829377
08-12-2019,0.034532675525723
08-13-2019,0.040885036449148
08-14-2019,0.039553334711068
08-15-2019,0.040876026114514
08-16-2019,0.038219476503324
08-17-2019,0.033195708899672
08-18-2019,0.032665744881995
08-19-2019,0.042453707625443
08-20-2019,0.039793857812218
08-21-2019,0.035292047817931
08-22-2019,0.036609285689427
08-23-2019,0.039781669933533
08-24-2019,0.041634282693908
08-25-2019,0.040302962591464
08-26-2019,0.035537246811628
08-27-2019,0.035006146038663
08-28-2019,0.039230985336565
08-29-2019,0.042940083978094
08-30-2019,0.041607501036932
08-31-2019,0.043195814439492
09-01-2019,0.037097816580915
09-02-2019,0.038679920535345
09-03-2019,0.042650607143559
09-04-2019,0.035239064840296
09-05-2019,0.042906957266236
09-06-2019,0.041045299495179
09-07-2019,0.038923095121109
09-08-2019,0.046082202423157
09-09-2019,0.037857107513713
09-10-2019,0.047403170451752
09-11-2019,0.047930048154604
09-12-2019,0.041016198655159
09-13-2019,0.038895529653724
09-14-2019,0.040213279907661
09-15-2019,0.038094856839054
09-16-2019,0.042322688203581
09-17-2019,0.038350431892245
09-18-2019,0.045231956130764
09-19-2019,0.038341668115372
09-20-2019,0.039129642306928
09-21-2019,0.043094014948903
09-22-2019,0.04308892837488
09-23-2019,0.029393333181628
09-24-2019,0.040698181304844
09-25-2019,0.040429322255491
09-26-2019,0.044396230103749
09-27-2019,0.034097633178002
09-28-2019,0.041209055229093
09-29-2019,0.035141458295225
09-30-2019,0.033562358696726
10-01-2019,0.036976018214644
10-02-2019,0.038289250850404
10-03-2019,0.038021735086568
10-04-2019,0.038017775267279
10-05-2019,0.040915351890761
10-06-2019,0.038536456523671
10-07-2019,0.040114494367951
10-08-2019,0.041958690782652
10-09-2019,0.035630067780825
10-10-2019,0.041949761765152
10-11-2019,0.040360753824492
10-12-2019,0.034306350428201
10-13-2019,0.036666102303039
10-14-2019,0.0348242753848
10-15-2019,0.039553695112446
10-16-2019,0.036917755049617
10-17-2019,0.038755295740395
10-18-2019,0.041386914142398
10-19-2019,0.036643215195317
10-20-2019,0.037690690755603
10-21-2019,0.04110999415251
10-22-2019,0.043745907247855
10-23-2019,0.043476345141903
10-24-2019,0.034262770764497
10-25-2019,0.03556996424929
10-26-2019,0.036091071182469
10-27-2019,0.029549900698286
10-28-2019,0.034511933090824
10-29-2019,0.034246819280294
10-30-2019,0.034505432861042
10-31-2019,0.033978635010185
11-01-2019,0.033452248221762
11-02-2019,0.034495796578052
11-03-2019,0.035540101284272
11-04-2019,0.033965844660519
11-05-2019,0.037106347038086
11-06-2019,0.033959237691565
11-07-2019,0.034740952039018
11-08-2019,0.032907370318129
11-09-2019,0.037092234127905
11-10-2019,0.042873640918018
11-11-2019,0.038921179651983
11-12-2019,0.034723229270284
11-13-2019,0.034719926610178
11-14-2019,0.043646870868903
11-15-2019,0.0407444757052
11-16-2019,0.038113352015596
11-17-2019,0.039684361499725
11-18-2019,0.03600916112912
11-19-2019,0.03783925892364
11-20-2019,0.036525397354561
11-21-2019,0.035213576268133
11-22-2019,0.033903778430113
11-23-2019,0.044660551975304
11-24-2019,0.033635476995374
11-25-2019,0.032067734008599
11-26-2019,0.031283545900685
11-27-2019,0.035716019253131
11-28-2019,0.042005513707053
11-29-2019,0.034924551297525
11-30-2019,0.032312786975744
12-01-2019,0.035701845638969
12-02-2019,0.037267424820385
12-03-2019,0.040671011317481
12-04-2019,0.043031675271136
12-05-2019,0.037255096507978
12-06-2019,0.037251294738435
12-07-2019,0.039866424224393
12-08-2019,0.038028335832725
12-09-2019,0.03802437463863
12-10-2019,0.038020414269508
12-11-2019,0.033838421207089
12-12-2019,0.034095897909879
12-13-2019,0.039056290451453
12-14-2019,0.038790311789294
12-15-2019,0.031743013857775
12-16-2019,0.040354281110487
12-17-2019,0.036164921924384
12-18-2019,0.034335884090723
12-19-2019,0.040342010059688
12-20-2019,0.040075586905432
12-21-2019,0.04532235859105
12-22-2019,0.043476071714334
12-23-2019,0.036663079057941
12-24-2019,0.031972595095651
12-25-2019,0.032749397246663
12-26-2019,0.042933669230851
12-27-2019,0.037170487853288
12-28-2019,0.038211177895205
12-29-2019,0.039775679374029
12-30-2019,0.0426527168341
12-31-2019,0.037154441547444
01-01-2020,0.044743428009021
01-02-2020,0.036103279050804
01-03-2020,0.043420779875325
01-04-2020,0.043153299610064
01-05-2020,0.04183775637153
01-06-2020,0.034525449697726
01-07-2020,0.045238814286148
01-08-2020,0.036339623225273
01-09-2020,0.040249960079308
01-10-2020,0.038156494042651
01-11-2020,0.041810651645691
01-12-2020,0.03866989488192
01-13-2020,0.036580580925022
01-14-2020,0.037097777373721
01-15-2020,0.038657989183378
01-16-2020,0.040742618260239
01-17-2020,0.040738071533836
01-18-2020,0.03370232966279
01-19-2020,0.038380987874363
01-20-2020,0.038898390060478
01-21-2020,0.039155033227561
01-22-2020,0.039933500935305
01-23-2020,0.040712297347826
01-24-2020,0.038881490434624
01-25-2020,0.04200970167088
01-26-2020,0.036530022668728
01-27-2020,0.032892699329353
01-28-2020,0.036263126889508
01-29-2020,0.040947945358433
01-30-2020,0.039899786018345
01-31-2020,0.03677129435222
02-01-2020,0.038588680606316
02-02-2020,0.036503838614786
02-03-2020,0.037800048262274
02-04-2020,0.033642701571651
02-05-2020,0.04065745733276
02-06-2020,0.034413217848811
02-07-2020,0.035447243579881
02-08-2020,0.035443801777028
02-09-2020,0.039078215271507
02-10-2020,0.031036633996273
02-11-2020,0.037770265707618
02-12-2020,0.036208134301362
02-13-2020,0.035945091083392
02-14-2020,0.034386347494853
02-15-2020,0.036197565279162
02-16-2020,0.036193976249612
02-17-2020,0.040088357992453
02-18-2020,0.038263300495271
02-19-2020,0.035923340129177
02-20-2020,0.032038520517106
02-21-2020,0.039291832600325
02-22-2020,0.037728643610242
02-23-2020,0.036168267269204
02-24-2020,0.035905522474961
02-25-2020,0.03667959093606
02-26-2020,0.034603803105475
02-27-2020,0.037450449882721
02-28-2020,0.040304021892867
02-29-2020,0.035369483544769
03-01-2020,0.04524853821065
03-02-2020,0.037953001342879
03-03-2020,0.038987268816958
03-04-2020,0.042624571436958
03-05-2020,0.041578010514459
03-06-2020,0.039493442686939
03-07-2020,0.040008684896854
03-08-2020,0.040264125237851
03-09-2020,0.038183121006466
03-10-2020,0.033522373502846
03-11-2020,0.030169285568706
03-12-2020,0.038431718552397
03-13-2020,0.031708153147027
03-14-2020,0.032478453897531
03-15-2020,0.030158330824829
03-16-2020,0.030155839364849
03-17-2020,0.031182419853284
03-18-2020,0.025276997618162
03-19-2020,0.027068056974828
03-20-2020,0.027578813524452
03-21-2020,0.031430263067957
03-22-2020,0.032199914281807
03-23-2020,0.028341360263385
03-24-2020,0.033482889488933
03-25-2020,0.02321870247069
03-26-2020,0.040720646041231
03-27-2020,0.039419182381517
03-28-2020,0.034243816006444
03-29-2020,0.03837504981887
03-30-2020,0.037335981159688
03-31-2020,0.04044001737848
04-01-2020,0.038880633495722
04-02-2020,0.038876492784929
04-03-2020,0.033449488204921
04-04-2020,0.039904806843305
04-05-2020,0.044574730017977
04-06-2020,0.032409315014499
04-07-2020,0.042745452422868
04-08-2020,0.036525521995992
04-09-2020,0.039106679355541
04-10-2020,0.041434031554005
04-11-2020,0.040392568759556
04-12-2020,0.038835053118366
04-13-2020,0.043496467026443
04-14-2020,0.042712348256955
04-15-2020,0.042966901873248
04-16-2020,0.039075772674122
04-17-2020,0.032113569989295
04-18-2020,0.040102815619316
04-19-2020,0.03854695637409
04-20-2020,0.040870678867786
04-21-2020,0.037763881718994
04-22-2020,0.033124315472547
04-23-2020,0.03595150575901
04-24-2020,0.036463320291571
04-25-2020,0.034399992073395
04-26-2020,0.034653964588925
04-27-2020,0.035680066119069
04-28-2020,0.039028786111111
04-29-2020,0.036702963479454
04-30-2020,0.034125958870492
05-01-2020,0.035665849719277
05-02-2020,0.037465333493095
05-03-2020,0.042629456123237
05-04-2020,0.040037619133632
05-05-2020,0.040033228368294
05-06-2020,0.03899610874859
05-07-2020,0.037187309117261
05-08-2020,0.034611129982778
05-09-2020,0.034350982520676
05-10-2020,0.043115939295074
05-11-2020,0.036657286046685
05-12-2020,0.018289624261127
05-13-2020,0.014881728195524
05-14-2020,0.014251466950294
05-15-2020,0.015636607727671
05-16-2020,0.015761997993849
05-17-2020,0.012740284905131
05-18-2020,0.016012913338735
05-19-2020,0.014374437382154
05-20-2020,0.014373871319636
05-21-2020,0.016389238761059
05-22-2020,0.013869319890175
05-23-2020,0.014875683599721
05-24-2020,0.014497392698328
05-25-2020,0.015630243977029
05-26-2020,0.015503581793438
05-27-2020,0.017268159772226
05-28-2020,0.016384386669422
05-29-2020,0.015879468952358
05-30-2020,0.019539566370609
05-31-2020,0.018780085081657
06-01-2020,0.016759463879471
06-02-2020,0.016128396102592
06-03-2020,0.017388611638305
06-04-2020,0.018902872836247
06-05-2020,0.022445625151498
06-06-2020,0.024601622763259
06-07-2020,0.019910581898626
06-08-2020,0.020288900919432
06-09-2020,0.020034835193511
06-10-2020,0.020539645833312
06-11-2020,0.023198453186168
06-12-2020,0.020410700962153
06-13-2020,0.019777400605769
06-14-2020,0.02129408080547
06-15-2020,0.017250707995727
06-16-2020,0.018763756773957
06-17-2020,0.017249006695478
06-18-2020,0.015359186390586
06-19-2020,0.017877881028997
06-20-2020,0.017120590243592
06-21-2020,0.018254565513009
06-22-2020,0.017875272845985
06-23-2020,0.019767598314918
06-24-2020,0.017369193387532
06-25-2020,0.017620442352742
06-26-2020,0.020522773926666
06-27-2020,0.017240552432425
06-28-2020,0.018752702875011
06-29-2020,0.018121099171079
06-30-2020,0.018372396604899
07-01-2020,0.020264829257734
07-02-2020,0.020516401368546
07-03-2020,0.020388899115979
07-04-2020,0.019630033898323
07-05-2020,0.020386663512942
07-06-2020,0.019249270400389
07-07-2020,0.020131853283256
07-08-2020,0.018868762831987
07-09-2020,0.020508578243514
07-10-2020,0.020128571041661
07-11-2020,0.019496381244591
07-12-2020,0.018990782034046
07-13-2020,0.018359477995153
07-14-2020,0.01798056976875
07-15-2020,0.01722416935455
07-16-2020,0.016971653947542
07-17-2020,0.014708424657409
07-18-2020,0.016215508885371
07-19-2020,0.016340522893682
07-20-2020,0.017597927017798
07-21-2020,0.015584900027634
07-22-2020,0.017974033717899
07-23-2020,0.016966288441037
07-24-2020,0.020115074083188
07-25-2020,0.017719541626687
07-26-2020,0.019734568626734
07-27-2020,0.018599140286253
07-28-2020,0.01809445966981
07-29-2020,0.018471320370234
07-30-2020,0.016834522671822
07-31-2020,0.019099376671445
08-01-2020,0.017084343026185
08-02-2020,0.017586657860769
08-03-2020,0.020231084909312
08-04-2020,0.018088145839409
08-05-2020,0.016075595393212
08-06-2020,0.019471693551543
08-07-2020,0.018966741725015
08-08-2020,0.017707119801956
08-09-2020,0.019468697686698
08-10-2020,0.017076641959668
08-11-2020,0.019214811116417
08-12-2020,0.019591707383582
08-13-2020,0.018331571822321
08-14-2020,0.020850235438792
08-15-2020,0.019462588979887
08-16-2020,0.018957875897414
08-17-2020,0.015563709444503
08-18-2020,0.017446679962187
08-19-2020,0.017194506926647
08-20-2020,0.018199375446053
08-21-2020,0.019330978107915
08-22-2020,0.016940691004125
08-23-2020,0.01958086948771
08-24-2020,0.018572990739098
08-25-2020,0.015933945536364
08-26-2020,0.017691152023207
08-27-2020,0.016057936813617
08-28-2020,0.020331779941831
08-29-2020,0.018191268216234
08-30-2020,0.015804674927367
08-31-2020,0.018692508607704
09-01-2020,0.019194707245289
09-02-2020,0.0179363368696
09-03-2020,0.016052391231098
09-04-2020,0.01680446271346
09-05-2020,0.017556984659795
09-06-2020,0.018687066574067
09-07-2020,0.021833954146532
09-08-2020,0.019313754535862
09-09-2020,0.018558306385329
09-10-2020,0.019689151962308
09-11-2020,0.01717483161093
09-12-2020,0.02119800078645
09-13-2020,0.020189356856013
09-14-2020,0.02195176168595
09-15-2020,0.019432202328457
09-16-2020,0.019305424337725
09-17-2020,0.022200245248193
09-18-2020,0.020561214389754
09-19-2020,0.018548135398074
09-20-2020,0.017668260021159
09-21-2020,0.018043979822852
09-22-2020,0.016036383657727
09-23-2020,0.017665754910013
09-24-2020,0.017037671630336
09-25-2020,0.021057583379271
09-26-2020,0.018667315615377
09-27-2020,0.018917565985432
09-28-2020,0.016031584334218
09-29-2020,0.017535019421112
09-30-2020,0.019417365688109
10-01-2020,0.015403249554242
10-02-2020,0.016905602389439
10-03-2020,0.018786588187711
10-04-2020,0.019664915869228
10-05-2020,0.017404455246736
10-06-2020,0.016150608940028
10-07-2020,0.018782881326255
10-08-2020,0.02016372594826
10-09-2020,0.017651749022858
10-10-2020,0.017776286779039
10-11-2020,0.01739931148845
10-12-2020,0.018527170420944
10-13-2020,0.02066147671093
10-14-2020,0.018525182537947
10-15-2020,0.018775190576201
10-16-2020,0.019276279171639
10-17-2020,0.019526367012277
10-18-2020,0.014890031434354
10-19-2020,0.0155145655094
10-20-2020,0.017892826601743
10-21-2020,0.016138612228321
10-22-2020,0.017014153550917
10-23-2020,0.0162622743497
10-24-2020,0.018892642570447
10-25-2020,0.014510483292007
10-26-2020,0.013635949839872
10-27-2020,0.012263639970606
10-28-2020,0.012387856741704
10-29-2020,0.013384980639432
10-30-2020,0.013758806393737
10-31-2020,0.014007898863937
11-01-2020,0.015506250425122
11-02-2020,0.011762641964389
11-03-2020,0.017381651506242
11-04-2020,0.019762623693383
11-05-2020,0.018256698716782
11-06-2020,0.019007899661001
11-07-2020,0.018129543122498
11-08-2020,0.01712690536604
11-09-2020,0.023025058158375
11-10-2020,0.018251923037273
11-11-2020,0.018251010415478
11-12-2020,0.01987986187303
11-13-2020,0.017247512145536
11-14-2020,0.017622161978592
11-15-2020,0.018623173935278
11-16-2020,0.019875863346496
11-17-2020,0.019498549346826
11-18-2020,0.021003180027005
11-19-2020,0.016991970454237
11-20-2020,0.02087544834593
11-21-2020,0.020999790936579
11-22-2020,0.021626458092224
11-23-2020,0.018239396432351
11-24-2020,0.016862355028694
11-25-2020,0.019239577025114
11-26-2020,0.018612272346269
11-27-2020,0.019112299505354
11-28-2020,0.019111298820592
11-29-2020,0.018609375001119
11-30-2020,0.013986684588796
12-01-2020,0.01885812014828
12-02-2020,0.016231035599698
12-03-2020,0.019482533914329
12-04-2020,0.017854183430991
12-05-2020,0.017853310148941
12-06-2020,0.016852394389599
12-07-2020,0.018602249346929
12-08-2020,0.017850702939973
12-09-2020,0.017224781201579
12-10-2020,0.016099893191288
12-11-2020,0.017098255734875
12-12-2020,0.016348094439937
12-13-2020,0.019347957553051
12-14-2020,0.017970643737532
12-15-2020,0.017344813853293
12-16-2020,0.017718893145967
12-17-2020,0.015969740581457
12-18-2020,0.019468455995443
12-19-2020,0.019592610851427
12-20-2020,0.018715574514954
12-21-2020,0.016840114370133
12-22-2020,0.017713637625721
12-23-2020,0.019088117497797
12-24-2020,0.01559005957952
12-25-2020,0.01783603794818
12-26-2020,0.016960929429291
12-27-2020,0.01833421254918
12-28-2020,0.019834302417207
12-29-2020,0.018832362150571
12-30-2020,0.021335245069899
12-31-2020,0.020582245997913
01-01-2021,0.018454221099852
01-02-2021,0.018703266382864
01-03-2021,0.019577665961076
01-04-2021,0.021454793914917
01-05-2021,0.019450383794063
01-06-2021,0.021953758576201
01-07-2021,0.020824767516594
01-08-2021,0.018322204961897
01-09-2021,0.01719770777845
01-10-2021,0.019695289311735
01-11-2021,0.019069092771842
01-12-2021,0.018318477168339
01-13-2021,0.018817218076357
01-14-2021,0.018191743262661
01-15-2021,0.019190176371739
01-16-2021,0.018189880793236
01-17-2021,0.016442647977192
01-18-2021,0.01793850843273
01-19-2021,0.018436954661371
01-20-2021,0.017437661543855
01-21-2021,0.015941177357694
01-22-2021,0.017436066481284
01-23-2021,0.01930769595817
01-24-2021,0.017184921785188
01-25-2021,0.017308794475981
01-26-2021,0.019929668748194
01-27-2021,0.017556413262918
01-28-2021,0.017929739346655
01-29-2021,0.018802410562615
01-30-2021,0.016805947085894
01-31-2021,0.017802389484909
02-01-2021,0.014688589989387
02-02-2021,0.018923730511118
02-03-2021,0.018548323710687
02-04-2021,0.019795933987967
02-05-2021,0.020919794066743
02-06-2021,0.019668817139449
02-07-2021,0.019293140271383
02-08-2021,0.020041451242449
02-09-2021,0.017669474063343
02-10-2021,0.017668618755926
02-11-2021,0.015924469709137
02-12-2021,0.01754237827653
02-13-2021,0.019412241966381
02-14-2021,0.018288436914077
02-15-2021,0.018786354017042
02-16-2021,0.014925958790018
02-17-2021,0.017039922908621
02-18-2021,0.016914625723965
02-19-2021,0.018907591603674
02-20-2021,0.018033915779264
02-21-2021,0.01741015515836
02-22-2021,0.016413567244608
02-23-2021,0.015666679219945
02-24-2021,0.019651587800718
02-25-2021,0.019276243991406
02-26-2021,0.017156958041507
02-27-2021,0.01939905339599
02-28-2021,0.016160020575187
03-01-2021,0.016034976086264
03-02-2021,0.017651655335009
03-03-2021,0.018771969743903
03-04-2021,0.015784096589926
03-05-2021,0.018396368530825
03-06-2021,0.01876924538083
03-07-2021,0.018020847146965
03-08-2021,0.019141255404493
03-09-2021,0.01727220044358
03-10-2021,0.018391752507823
03-11-2021,0.016275706345271
03-12-2021,0.018514554053825
03-13-2021,0.017642133307116
03-14-2021,0.019384899097133
03-15-2021,0.018262692342923
03-16-2021,0.018386287196866
03-17-2021,0.016768009110455
03-18-2021,0.018758095804554
03-19-2021,0.018259081295717
03-20-2021,0.019005296686852
03-21-2021,0.019253457789755
03-22-2021,0.018629712127924
03-23-2021,0.019874534994092
03-24-2021,0.018752250271601
03-25-2021,0.019000324468166
03-26-2021,0.016760287008218
03-27-2021,0.019621258554667
03-28-2021,0.019620203867032
03-29-2021,0.018622964244059
03-30-2021,0.017999920752109
03-31-2021,0.019368068167392
04-01-2021,0.017873718167488
04-02-2021,0.01725129655561
04-03-2021,0.016132699366528
04-04-2021,0.017995550491007
04-05-2021,0.01923886022828
04-06-2021,0.017745070140903
04-07-2021,0.019361400231375
04-08-2021,0.016501070762287
04-09-2021,0.018737260024225
04-10-2021,0.019358502844937
04-11-2021,0.017864897720527
04-12-2021,0.017739745867725
04-13-2021,0.017490386024666
04-14-2021,0.016620321729341
04-15-2021,0.02122219111598
04-16-2021,0.01265477755483
04-17-2021,0.011171911790408
04-18-2021,0.015253306690289
04-19-2021,0.011911994349186
04-20-2021,0.015747998580104
04-21-2021,0.012405281050403
04-22-2021,0.017608132543368
04-23-2021,0.01661419117862
04-24-2021,0.01785489326013
04-25-2021,0.01735728077436
04-26-2021,0.014009909452273
04-27-2021,0.017479939645127
04-28-2021,0.017479102587493
04-29-2021,0.01499832800664
04-30-2021,0.017850039712504
05-01-2021,0.017104352496458
05-02-2021,0.022827365762922
05-03-2021,0.021828265518719
05-04-2021,0.022325645773446
05-05-2021,0.019335968186543
05-06-2021,0.020952449472925
05-07-2021,0.021200305231018
05-08-2021,0.021074544545078
05-09-2021,0.022942742486726
05-10-2021,0.022193175215986
05-11-2021,0.021195230777623
05-12-2021,0.021194000105733
05-13-2021,0.01982418498731
05-14-2021,0.01647174620105
05-15-2021,0.015108828646881
05-16-2021,0.016222528225977
05-17-2021,0.014860080112666
05-18-2021,0.012264943839203
05-19-2021,0.015353902145564
05-20-2021,0.013745686558544
05-21-2021,0.013498084023717
05-22-2021,0.014238991233766
05-23-2021,0.014609326084312
05-24-2021,0.015474640334135
05-25-2021,0.015102810896458
05-26-2021,0.014978496604909
05-27-2021,0.014359684635549
05-28-2021,0.01460634404777
05-29-2021,0.014234960450058
05-30-2021,0.017700293923178
05-31-2021,0.017327547467533
06-01-2021,0.017450666749998
06-02-2021,0.020428788953921
06-03-2021,0.01806872621262
06-04-2021,0.016085667586877
06-05-2021,0.016084958732658
06-06-2021,0.018438287336574
06-07-2021,0.016330964901322
06-08-2021,0.018312510743629
06-09-2021,0.015463417455868
06-10-2021,0.014473988261934
06-11-2021,0.012868756595203
06-12-2021,0.016203754835304
06-13-2021,0.016203035535681
06-14-2021,0.016573560625553
06-15-2021,0.016077868218321
06-16-2021,0.015088040997396
06-17-2021,0.015952808204904
06-18-2021,0.015210335296856
06-19-2021,0.012617822631422
06-20-2021,0.012863940474115
06-21-2021,0.012863487123769
06-22-2021,0.011138527433822
06-23-2021,0.012369642563424
06-24-2021,0.0128622049629
06-25-2021,0.013478291664653
06-26-2021,0.010890920950584
06-27-2021,0.0070839568540531
06-28-2021,0.010767369385796
06-29-2021,0.011013089029594
06-30-2021,0.010766726944208
07-01-2021,0.011750855782916
07-02-2021,0.011012077475113
07-03-2021,0.015573602458829
07-04-2021,0.014091248048206
07-05-2021,0.016190316668693
07-06-2021,0.017426622834926
07-07-2021,0.015076833154784
07-08-2021,0.017053839635374
07-09-2021,0.016063797668809
07-10-2021,0.01977752332345
07-11-2021,0.01532098765425
07-12-2021,0.015443841172791
07-13-2021,0.016678920541246
07-14-2021,0.020890622099958
07-15-2021,0.015688602867905
07-16-2021,0.018408765834038
07-17-2021,0.017541377404512
07-18-2021,0.017664263686435
07-19-2021,0.020885454065723
07-20-2021,0.014944089315874
07-21-2021,0.017785401655712
07-22-2021,0.018774830574943
07-23-2021,0.016547157975598
07-24-2021,0.018896854952782
07-25-2021,0.018772041160978
07-26-2021,0.018399677996942
07-27-2021,0.020877148383082
07-28-2021,0.019264409271282
07-29-2021,0.019635043730872
07-30-2021,0.020377652679964
07-31-2021,0.019385136960585
08-01-2021,0.018888803264306
08-02-2021,0.017527040578216
08-03-2021,0.020745353534277
08-04-2021,0.01666028024497
08-05-2021,0.01962787720777
08-06-2021,0.019502975537328
08-07-2021,0.020493068095364
08-08-2021,0.01937702154715
08-09-2021,0.018633439895291
08-10-2021,0.020241949251322
08-11-2021,0.018013138317084
08-12-2021,0.018506849395758
08-13-2021,0.017393453003015
08-14-2021,0.020113965437757
08-15-2021,0.022344653448442
08-16-2021,0.019740154245806
08-17-2021,0.021101736419803
08-18-2021,0.016524490290034
08-19-2021,0.018870940092296
08-20-2021,0.019612262294533
08-21-2021,0.020849496408395
08-22-2021,0.020105196849735
08-23-2021,0.024197608640342
08-24-2021,0.018865588360116
08-25-2021,0.019606698611458
08-26-2021,0.01787504014855
08-27-2021,0.017874164825071
08-28-2021,0.017255983501705
08-29-2021,0.019108112386586
08-30-2021,0.016514062411456
08-31-2021,0.01762376942396
09-01-2021,0.01675917013336
09-02-2021,0.018239489132092
09-03-2021,0.018115078258368
09-04-2021,0.018978944491946
09-05-2021,0.020090810786986
09-06-2021,0.021079864567551
09-07-2021,0.018728709997754
09-08-2021,0.017369781752353
09-09-2021,0.016752320554109
09-10-2021,0.016628274990178
09-11-2021,0.018107749241573
09-12-2021,0.017983422913304
09-13-2021,0.019464580017604
09-14-2021,0.020576418609716
09-15-2021,0.017363747483711
09-16-2021,0.016623263528836
09-17-2021,0.017978891523579
09-18-2021,0.018965545922713
09-19-2021,0.019582223029525
09-20-2021,0.0200755430859
09-21-2021,0.015018671036178
09-22-2021,0.016371978005537
09-23-2021,0.020196321212913
09-24-2021,0.018095933304093
09-25-2021,0.017601737828326
09-26-2021,0.016984629390953
09-27-2021,0.018957081375815
09-28-2021,0.018585844337238
09-29-2021,0.015873925813284
09-30-2021,0.020931053013963
10-01-2021,0.017103574388504
10-02-2021,0.023033109544796
10-03-2021,0.018334287248825
10-04-2021,0.019073594012056
10-05-2021,0.020060345628102
10-06-2021,0.015991116917045
10-07-2021,0.017221425357243
10-08-2021,0.014637323195112
10-09-2021,0.018328996539222
10-10-2021,0.019438294272472
10-11-2021,0.017834081930248
10-12-2021,0.016355646924459
10-13-2021,0.020670236837182
10-14-2021,0.016723143565606
10-15-2021,0.017214766410574
10-16-2021,0.016229459751726
10-17-2021,0.019555051488847
10-18-2021,0.0180743913842
10-19-2021,0.018936301610965
10-20-2021,0.018195766299845
10-21-2021,0.018071658420081
10-22-2021,0.019303376387366
10-23-2021,0.017700332949826
10-24-2021,0.018684990743213
10-25-2021,0.022264285812611
10-26-2021,0.018313259097116
10-27-2021,0.019174991401125
10-28-2021,0.018680978097436
10-29-2021,0.020900298723726
10-30-2021,0.018925400172342
10-31-2021,0.016954604495923
11-01-2021,0.018061320543598
11-02-2021,0.019292327851067
11-03-2021,0.019661146989576
11-04-2021,0.017443170522556
11-05-2021,0.018919678934812
11-06-2021,0.018795511716277
11-07-2021,0.018671378496564
11-08-2021,0.016456083406551
11-09-2021,0.018546442139787
11-10-2021,0.018176191229953
11-11-2021,0.01928355486416
11-12-2021,0.017313211942863
11-13-2021,0.018665830594492
11-14-2021,0.019157453263077
11-15-2021,0.018417709789694
11-16-2021,0.018293715412772
11-17-2021,0.018169754475518
